id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260722194548_本月,schedule,2026/07,2026/07/22 19:45:48,3186600,0.6959439523352866,253000,0.0552544467271786,840317,0.1835227308713145,147200,0.0321480417321766,151700,0.0331308283340434,4578817
20260722142821_本月,schedule,2026/07,2026/07/22 14:28:21,3184200,0.6966979161857659,250600,0.054830883046339,836717,0.1830723542293843,147200,0.0322071268332845,151700,0.033191719705226,4570417
20260722111657_本月,schedule,2026/07,2026/07/22 11:16:57,3172200,0.6958994756293687,250600,0.0549752249519953,836717,0.1835542908865073,147200,0.032291911863263,151700,0.0332790966688655,4558417
20260722012640_本月,schedule,2026/07,2026/07/22 01:26:40,3167600,0.6958673484743136,250600,0.055052518476974,836717,0.1838123627394186,145400,0.0319418842240703,151700,0.0333258860852233,4552017
20260721194506_本月,schedule,2026/07,2026/07/21 19:45:06,3164800,0.6960473667622866,248200,0.0545876379014154,836717,0.1840225810715496,145400,0.0319784147899508,151700,0.0333639994747974,4546817
20260721142838_本月,schedule,2026/07,2026/07/21 14:28:38,3151300,0.6954029874987229,248200,0.054770736361877,836717,0.1846398316539107,143700,0.031710535113625,151700,0.0334759093718643,4531617
20260721111834_本月,schedule,2026/07,2026/07/21 11:18:34,3125200,0.6936384881024753,248200,0.0550880176459216,836717,0.1857094313482781,143700,0.0318942310061198,151700,0.0336698318972051,4505517
20260721021013_本月,schedule,2026/07,2026/07/21 02:10:13,3106200,0.6921713684568002,248200,0.0553077501934768,839117,0.186984985572521,142400,0.0317317632052824,151700,0.0338041325719195,4487617
20260720201419_本月,schedule,2026/07,2026/07/20 20:14:19,3106200,0.6921713684568002,248200,0.0553077501934768,839117,0.186984985572521,142400,0.0317317632052824,151700,0.0338041325719195,4487617
20260720144636_本月,schedule,2026/07,2026/07/20 14:46:36,3108800,0.692318775739536,248200,0.0552732630399359,839317,0.1869129303581382,142400,0.0317119768609463,151700,0.0337830540014435,4490417
20260720113812_本月,schedule,2026/07,2026/07/20 11:38:12,3079800,0.6905045202957614,248200,0.0556475167015416,839317,0.1881785123907648,141200,0.0316576525312557,151700,0.0340117980806763,4460217
20260720010403_本月,schedule,2026/07,2026/07/20 01:04:03,3081000,0.6904639554732547,248200,0.0556225750563004,836517,0.1874666785591108,144800,0.0324502371803074,151700,0.0339965537310265,4462217
20260719190724_本月,schedule,2026/07,2026/07/19 19:07:24,3073800,0.6899636971082265,248200,0.0557124697840659,836517,0.1877696538531727,144800,0.0325026818079482,151700,0.0340514974465866,4455017
20260719143046_本月,schedule,2026/07,2026/07/19 14:30:46,3070200,0.689712961063859,248200,0.0557575261989609,836517,0.1879215090385825,144800,0.0325289677421818,151700,0.0340790359564156,4451417
20260719112357_本月,schedule,2026/07,2026/07/19 11:23:57,3055000,0.68864981131446,248200,0.0559485705951715,836517,0.1885653925405362,144800,0.0326404231352974,151700,0.0341958024145347,4436217
20260719010233_本月,schedule,2026/07,2026/07/19 01:02:33,3059800,0.6889863290322915,248200,0.0558880995051358,836517,0.1883615847451158,144800,0.032605144272134,151700,0.0341588424453227,4441017
20260718190011_本月,schedule,2026/07,2026/07/18 19:00:11,3039400,0.688298450773662,248200,0.0562070393768582,836517,0.1894365187687805,144800,0.0327912139474982,146900,0.0332667771332009,4415817
20260718140552_本月,schedule,2026/07,2026/07/18 14:05:52,3031000,0.6877043855845726,248200,0.0563141631481659,836517,0.1897975617011052,144800,0.0328537100074715,146900,0.0333301795586848,4407417
20260718105255_本月,schedule,2026/07,2026/07/18 10:52:55,3030400,0.6876618656958072,248200,0.0563218304731056,836517,0.1898234031501648,144800,0.0328581831285483,146900,0.0333347175523739,4406817
20260718011731_本月,schedule,2026/07,2026/07/18 01:17:31,3035200,0.6885635876631148,248200,0.0563064979105116,832917,0.1889550335218761,144800,0.032849238104118,146900,0.0333256428003794,4408017
20260717191954_本月,schedule,2026/07,2026/07/17 19:19:54,3032800,0.6883939298400201,248200,0.0563371713882527,832917,0.1890579684979425,144800,0.0328671330258622,146900,0.0333437972479223,4405617
20260717141650_本月,schedule,2026/07,2026/07/17 14:16:50,3030800,0.6882524070553819,248200,0.0563627581599398,832917,0.1891438333533547,144800,0.0328820603608351,146900,0.0333589410704881,4403617
20260717111535_本月,schedule,2026/07,2026/07/17 11:15:35,3018800,0.6879645179132169,248200,0.0565631354664305,829317,0.1889958493779764,144800,0.0329989605783204,146900,0.0334775366640557,4388017
20260717012449_本月,schedule,2026/07,2026/07/17 01:24:49,3005600,0.6875888339563101,248200,0.0567805258810075,825717,0.1888986522517642,144800,0.0331257862512888,146900,0.0336062016596293,4371217
20260716193731_本月,schedule,2026/07,2026/07/16 19:37:31,2999200,0.6879740115018648,248200,0.0569335655023882,825717,0.1894077876951471,144800,0.0332150696403941,141550,0.0324695656602057,4359467
20260716141852_本月,schedule,2026/07,2026/07/16 14:18:52,2975600,0.6879893421304225,233800,0.0540569660539362,829317,0.1917466249655785,144800,0.0334792501480323,141550,0.0327278167020302,4325067
20260716111226_本月,schedule,2026/07,2026/07/16 11:12:26,2943800,0.687006457692673,233800,0.0545628472751365,825717,0.1927009006137036,144800,0.0337925589625311,136850,0.0319372354559556,4284967
20260716012252_本月,schedule,2026/07,2026/07/16 01:22:52,2947600,0.6881340073043618,231400,0.0540216478797086,824418,0.1924650773625482,143200,0.0334308555590937,136850,0.0319484118942875,4283468
20260715192710_本月,schedule,2026/07,2026/07/15 19:27:10,2942800,0.6889757327332305,231400,0.054175949624327,824418,0.1930148143361643,143200,0.0335263439334642,129450,0.0303071593728138,4271268
20260715141439_本月,schedule,2026/07,2026/07/15 14:14:39,2898600,0.6872844085598279,231400,0.0548670434488181,814818,0.1932007545759683,143200,0.0339540217021208,129450,0.0306937717132649,4217468
20260715105137_本月,schedule,2026/07,2026/07/15 10:51:37,2896400,0.6889189747180722,229000,0.0544684591943234,811218,0.1929510678196537,138200,0.0328713583434738,129450,0.0307901399244767,4204268
20260715012010_本月,schedule,2026/07,2026/07/15 01:20:10,2901200,0.6895686226786599,229000,0.0544296203617169,809418,0.1923856526372933,138200,0.0328479193623985,129450,0.0307681849599312,4207268
20260714192418_本月,schedule,2026/07,2026/07/14 19:24:18,2895600,0.6891548784911136,229000,0.0545021643785277,809418,0.192642065008468,138200,0.0328916992013647,129450,0.0308091929205258,4201668
20260714141119_本月,schedule,2026/07,2026/07/14 14:11:19,2859400,0.6866760259915785,229000,0.054993638508803,809418,0.1943792178799928,138200,0.033188300619723,128100,0.0307628169999025,4164118
20260714105251_本月,schedule,2026/07,2026/07/14 10:52:51,2822000,0.6848985927785185,225000,0.0546074356396763,807018,0.1958630377558237,138200,0.0335411004684589,128100,0.0310898333575224,4120318
20260714015952_本月,schedule,2026/07,2026/07/14 01:59:52,2818500,0.6858635456407696,225000,0.0547522787898432,799618,0.1945818118283416,138200,0.0336300663500281,128100,0.0311722973910174,4109418
20260713202929_本月,schedule,2026/07,2026/07/13 20:29:29,2804100,0.6851269711968624,225000,0.0549743477476887,799618,0.1953710133213839,138200,0.0337664660388026,125900,0.0307612016952622,4092818
20260713145348_本月,schedule,2026/07,2026/07/13 14:53:48,2859300,0.6876577069707083,225000,0.0541121897207041,808218,0.1943753144519469,139610,0.0335760124751444,125900,0.0302787763814962,4158028
20260713113059_本月,schedule,2026/07,2026/07/13 11:30:59,2842600,0.687261129249385,221400,0.0535283240750769,806618,0.1950176590279604,139610,0.0337537909851919,125900,0.0304390966623856,4136128
20260713010535_本月,schedule,2026/07,2026/07/13 01:05:35,2732000,0.6778604619772882,219000,0.0543380092141384,813818,0.2019235159024278,139610,0.0346398605771043,125900,0.0312381523290412,4030328
20260712190835_本月,schedule,2026/07,2026/07/12 19:08:35,2721200,0.6769949108452534,219000,0.0544840090677313,813818,0.2024660606917031,139610,0.0347329338171048,125900,0.0313220855782071,4019528
20260712143317_本月,schedule,2026/07,2026/07/12 14:33:17,2714000,0.6770227363891987,215400,0.05373275512831,813818,0.2030115288440622,139610,0.0348265085583257,125900,0.0314064710801032,4008728
20260712112803_本月,schedule,2026/07,2026/07/12 11:28:03,2710400,0.6767324290259887,215400,0.0537810526904508,813818,0.2031940052852243,139610,0.034857812284651,125900,0.031434700713685,4005128
20260712010333_本月,schedule,2026/07,2026/07/12 01:03:33,2726000,0.677986673060202,215400,0.0535723878859748,813818,0.2024056340045882,139610,0.0347225676544148,125900,0.03131273739482,4020728
20260711190207_本月,schedule,2026/07,2026/07/11 19:02:07,2726000,0.677986673060202,215400,0.0535723878859748,813818,0.2024056340045882,139610,0.0347225676544148,125900,0.03131273739482,4020728
20260711141340_本月,schedule,2026/07,2026/07/11 14:13:40,2716400,0.6788406828591478,205800,0.0514303536049229,813818,0.2033768100585576,139610,0.0348891723361675,125900,0.031462981141204,4001528
20260711111624_本月,schedule,2026/07,2026/07/11 11:16:24,2712800,0.6785514896716499,205800,0.0514766649124246,813818,0.2035599440510184,139610,0.034920588865032,125900,0.0314913124998749,3997928
20260711015114_本月,schedule,2026/07,2026/07/11 01:51:14,2697800,0.677953664538334,205800,0.051717274876562,810218,0.2036067396304099,139610,0.0350838131463402,125900,0.0316385078083535,3979328
20260710202337_本月,schedule,2026/07,2026/07/10 20:23:37,2681000,0.67658827899765,205800,0.0519365415209684,810218,0.204469974723207,139610,0.0352325586090495,125900,0.031772646149125,3962528
20260710153619_本月,schedule,2026/07,2026/07/10 15:36:19,2731400,0.6812612986515446,202200,0.0504323916626427,810218,0.2020832418799359,139610,0.0348212967360116,125900,0.031401771069865,4009328
20260710114952_本月,schedule,2026/07,2026/07/10 11:49:52,2678600,0.6770077198998719,202200,0.0511054136353894,810218,0.2047800495788226,139610,0.0352859881188759,125900,0.0318208287670401,3956528
20260710020200_本月,schedule,2026/07,2026/07/10 02:02:00,2648000,0.6744902097032854,197400,0.0502811055118687,815018,0.2075988148534563,139610,0.0355610189488956,125900,0.0320688509824938,3925928
20260709154748_本月,schedule,2026/07,2026/07/09 15:47:48,2747000,0.683566630203144,192600,0.0479268048697217,815018,0.2028100137658922,141410,0.0351886265660817,122600,0.0305079245951603,4018628
20260709114835_本月,schedule,2026/07,2026/07/09 11:48:35,2744600,0.6857851622936598,192600,0.0481243978203595,800918,0.2001230345456217,141410,0.0353337024702858,122600,0.0306337028700731,4002128
20260709014345_本月,schedule,2026/07,2026/07/09 01:43:45,2740000,0.6853344432082856,195000,0.0487738016151882,800918,0.2003272597027349,139530,0.0348995309711139,122600,0.0306649645026773,3998048
20260708194535_本月,schedule,2026/07,2026/07/08 19:45:35,2726600,0.6848176239194393,195000,0.0489765409903508,800918,0.2011599654200504,139530,0.035044598791711,119450,0.0300012708784482,3981498
20260708142853_本月,schedule,2026/07,2026/07/08 14:28:53,2703200,0.685031137087827,189000,0.0478954146602542,794918,0.2014440594227513,139530,0.0353589799341019,119450,0.0302704088950654,3946098
20260708112135_本月,schedule,2026/07,2026/07/08 11:21:35,2696000,0.6823765128839064,193800,0.0490521395389098,802118,0.2030216927898417,139530,0.0353160218259241,119450,0.0302336329614178,3950898
20260708020520_本月,schedule,2026/07,2026/07/08 02:05:20,2681000,0.683301398359363,189000,0.0481700724691979,794618,0.2025227864832228,139530,0.0355617471514665,119450,0.0304439955367496,3923598
20260707202611_本月,schedule,2026/07,2026/07/07 20:26:11,2683800,0.6835272430354743,189000,0.0481357213405263,794618,0.2023783630696633,139530,0.0355363872944108,119450,0.0304222852599252,3926398
20260707153939_本月,schedule,2026/07,2026/07/07 15:39:39,2683800,0.685762819788849,189000,0.0482931563231583,781818,0.1997696237579843,139530,0.0356526142950808,119450,0.0305217858349273,3913598
20260707115506_本月,schedule,2026/07,2026/07/07 11:55:06,2667000,0.684829850467261,189000,0.0485312492457114,779418,0.2001382498655761,139530,0.0358283873399688,119450,0.0306722630814826,3894398
20260707021515_本月,schedule,2026/07,2026/07/07 02:15:15,2670200,0.686074350500694,189000,0.0485611760334923,776218,0.1994394652823562,137130,0.0352338310554116,119450,0.0306911771280458,3891998
20260706214239_本月,schedule,2026/07,2026/07/06 21:42:39,2660600,0.6852981069946976,189000,0.0486812531842433,776218,0.1999326189638465,137130,0.0353209536992343,119450,0.0307670671579781,3882398
20260706162143_本月,schedule,2026/07,2026/07/06 16:21:43,2656200,0.6863214750253088,189000,0.048834710782239,768418,0.1985474644966484,137130,0.0354322957120023,119450,0.0308640539838013,3870198
20260706120357_本月,schedule,2026/07,2026/07/06 12:03:57,2588400,0.6815887305607387,189000,0.0497683009102069,763618,0.2010792084891555,137130,0.0361096672159612,119450,0.0314540928239376,3797598
20260706011808_本月,schedule,2026/07,2026/07/06 01:18:08,2574000,0.6829582546410118,189000,0.0501472844316826,752918,0.1997713920620828,133530,0.0354294544453047,119450,0.0316936144199179,3768898
20260705192830_本月,schedule,2026/07,2026/07/05 19:28:30,2570400,0.6826551311476542,189000,0.0501952302314451,752918,0.1999623934148107,133530,0.0354633285333591,119450,0.0317239166727308,3765298
20260705152633_本月,schedule,2026/07,2026/07/05 15:26:33,2574000,0.6836112307711103,189000,0.0501952302314451,749318,0.1990062937913546,133530,0.0354633285333591,119450,0.0317239166727308,3765298
20260705115732_本月,schedule,2026/07,2026/07/05 11:57:32,2570400,0.6837446778627286,189000,0.0502753439604947,749318,0.1993239163269312,133530,0.0355199295187559,117050,0.0311361323310894,3759298
20260705011305_本月,schedule,2026/07,2026/07/05 01:13:05,2559000,0.6832932008721802,189000,0.0504659691148269,746518,0.1993320335008589,133530,0.0356546077031896,117050,0.0312541888089443,3745098
20260704192423_本月,schedule,2026/07,2026/07/04 19:24:23,2559000,0.683804443152309,189000,0.0505037279233241,743718,0.1987329710247553,133530,0.0356812846010659,117050,0.0312775732985454,3742298
20260704144739_本月,schedule,2026/07,2026/07/04 14:47:39,2549400,0.6842010059853498,186600,0.0500791981316648,743718,0.1995970046949919,133530,0.0358364165408424,112850,0.0302863746471509,3726098
20260704113840_本月,schedule,2026/07,2026/07/04 11:38:40,2525800,0.6821880795074028,186600,0.0503984066973162,743718,0.2008692509759627,133530,0.036064840548192,112850,0.0304794222711261,3702498
20260704013902_本月,schedule,2026/07,2026/07/04 01:39:02,2520200,0.6817066632620105,186600,0.0504747493709591,743718,0.2011735243980223,133530,0.0361194709726911,112850,0.0305255919963169,3696898
20260703200741_本月,schedule,2026/07,2026/07/03 20:07:41,2520400,0.6817238818121673,186600,0.0504720188645256,743718,0.201162641617831,133530,0.0361175170363349,112850,0.030523940669141,3697098
20260703152127_本月,schedule,2026/07,2026/07/03 15:21:27,2511400,0.681094937268428,179400,0.048653512680559,754518,0.2046262602046268,133530,0.0362135091874863,108450,0.0294117806588998,3687298
20260703114639_本月,schedule,2026/07,2026/07/03 11:46:39,2503600,0.6811964635248625,179400,0.0488123684120308,750318,0.2041516089307588,133530,0.036331747792968,108450,0.0295078113393798,3675298
20260703015615_本月,schedule,2026/07,2026/07/03 01:56:15,2467800,0.6809230621505779,179400,0.0495006067549289,735018,0.2028084558294,133530,0.0368440134893292,108450,0.0299238617757639,3624198
20260702200818_本月,schedule,2026/07,2026/07/02 20:08:18,2459600,0.6807925492575386,179400,0.0496561161720614,735018,0.2034455919540484,133530,0.036959761384924,105300,0.0291459812314273,3612848
20260702153347_本月,schedule,2026/07,2026/07/02 15:33:47,2422000,0.6780613827524925,175800,0.0492168419025137,735318,0.2058590998525174,133530,0.0373829630218581,105300,0.0294797124706182,3571948
20260702120144_本月,schedule,2026/07,2026/07/02 12:01:44,2407000,0.6782482653525876,175800,0.0495372019314436,730518,0.2058465169542341,133530,0.0376262945045828,102000,0.0287417212571516,3548848
20260702020323_本月,schedule,2026/07,2026/07/02 02:03:23,2359600,0.6775498858881486,175800,0.0504802805302324,711618,0.2043383178063877,133530,0.0383426158088847,102000,0.0292888999663464,3482548
20260701203213_本月,schedule,2026/07,2026/07/01 20:32:13,2338300,0.6755655763470286,175800,0.050790928589919,711618,0.2055957851041011,133530,0.0385785705040494,102000,0.0294691394549018,3461248
20260701161445_本月,schedule,2026/07,2026/07/01 16:14:45,2331900,0.6777896366984765,171000,0.0497028293989619,709218,0.2061411769630001,133530,0.0388118059043473,94800,0.027554551035214,3440448
20260701122213_本月,schedule,2026/07,2026/07/01 12:22:13,2305700,0.6791161975854956,171000,0.0503659928816063,690118,0.2032659548273006,133530,0.0393296551431631,94800,0.0279221995624343,3395148
20260701020254_本月,schedule,2026/07,2026/07/01 02:02:54,2294300,0.6807308918841615,171000,0.0507366004934802,676718,0.2007857942265902,133530,0.0396190541748211,94800,0.0281276592209469,3370348
20260630200702_本月,schedule,2026/06,2026/06/30 20:07:02,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260630155451_本月,schedule,2026/06,2026/06/30 15:54:51,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260630120613_本月,schedule,2026/06,2026/06/30 12:06:13,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260630021255_本月,schedule,2026/06,2026/06/30 02:12:55,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629220226_本月,schedule,2026/06,2026/06/29 22:02:26,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629165957_本月,schedule,2026/06,2026/06/29 16:59:57,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629122627_本月,schedule,2026/06,2026/06/29 12:26:27,3143300,0.6441073693973078,344400,0.0705725123343087,1059827,0.2171737921885409,237330,0.0486323297105154,95230,0.019513996369327,4880087
20260629012001_本月,schedule,2026/06,2026/06/29 01:20:01,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628194603_本月,schedule,2026/06,2026/06/28 19:46:03,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628155220_本月,schedule,2026/06,2026/06/28 15:52:20,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628121936_本月,schedule,2026/06,2026/06/28 12:19:36,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260628011752_本月,schedule,2026/06,2026/06/28 01:17:52,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260627192552_本月,schedule,2026/06,2026/06/27 19:25:52,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260627145315_本月,schedule,2026/06,2026/06/27 14:53:15,3145100,0.6439220299708023,346800,0.071003198624487,1059827,0.2169870443731091,237330,0.0485905107541796,95230,0.0194972162774218,4884287
20260627115725_本月,schedule,2026/06,2026/06/27 11:57:25,3136700,0.6436253959433974,346800,0.0711605468527976,1057427,0.2169754428400034,237330,0.0486981908436402,95230,0.0195404235201612,4873487
20260627015547_本月,schedule,2026/06,2026/06/27 01:55:47,3136700,0.6439953953107642,346800,0.0712014547434479,1054627,0.2165253074155658,237330,0.0487261858542747,95230,0.0195516566759473,4870687
20260626200923_本月,schedule,2026/06,2026/06/26 20:09:23,3136700,0.6445247043830844,346800,0.071259976242565,1054627,0.2167032726781073,237330,0.048766234606828,91230,0.0187458120894152,4866687
20260626155426_本月,schedule,2026/06,2026/06/26 15:54:26,3136700,0.6445247043830844,346800,0.071259976242565,1054627,0.2167032726781073,237330,0.048766234606828,91230,0.0187458120894152,4866687
20260626121130_本月,schedule,2026/06,2026/06/26 12:11:30,3130100,0.6433271736210578,346800,0.0712775514557946,1054627,0.2167567193171002,239730,0.0492715323255411,94230,0.0193670232805061,4865487
20260626021827_本月,schedule,2026/06,2026/06/26 02:18:27,3146900,0.644316941938176,346800,0.0710061061565856,1054627,0.2159312477439488,241530,0.0494524360438296,94230,0.0192932681174598,4884087
20260625201523_本月,schedule,2026/06,2026/06/25 20:15:23,3146900,0.644316941938176,346800,0.0710061061565856,1054627,0.2159312477439488,241530,0.0494524360438296,94230,0.0192932681174598,4884087
20260625154321_本月,schedule,2026/06,2026/06/25 15:43:21,3150300,0.6448810430602362,346800,0.0709915708768339,1052227,0.2153957544666041,241530,0.0494423129004662,94230,0.0192893186958594,4885087
20260625120409_本月,schedule,2026/06,2026/06/25 12:04:09,3125500,0.643996532659206,342600,0.0705913332551732,1049427,0.2162301549444737,241530,0.0497662718071278,94230,0.0194157073340191,4853287
20260625020121_本月,schedule,2026/06,2026/06/25 02:01:21,3114300,0.6431730780549791,342600,0.0707546146940358,1049427,0.2167303065806128,241530,0.049881383791741,94230,0.019460616878631,4842087
20260624201803_本月,schedule,2026/06,2026/06/24 20:18:03,3110100,0.6428632996182011,342600,0.0708160401431451,1049427,0.2169184604766502,241530,0.0499246881954869,94230,0.0194775115665165,4837887
20260624154213_本月,schedule,2026/06,2026/06/24 15:42:13,3110100,0.6428367245152888,342600,0.07081311270343,1049627,0.2169508320127356,241530,0.0499226243761222,94230,0.0194767063924232,4838087
20260624120350_本月,schedule,2026/06,2026/06/24 12:03:50,3105900,0.642526397493363,342600,0.0708746398085019,1049627,0.2171393332115541,241530,0.0499660004464316,94230,0.0194936290401492,4833887
20260624020423_本月,schedule,2026/06,2026/06/24 02:04:23,3099300,0.6432222168492966,342600,0.0711024849135511,1047027,0.2172977859649174,241530,0.0501266292503502,87940,0.0182508830218846,4818397
20260623203126_本月,schedule,2026/06,2026/06/23 20:31:26,3099300,0.6438903751342347,342600,0.0711763438586096,1047027,0.2175235078261776,241530,0.0501786991598656,82940,0.0172310740211123,4813397
20260623155109_本月,schedule,2026/06,2026/06/23 15:51:09,3090700,0.6432529823840633,342600,0.071303740824014,1047027,0.217912848347183,241530,0.0502685129049156,82940,0.017261915539824,4804797
20260623120133_本月,schedule,2026/06,2026/06/23 12:01:33,3085300,0.6445437314346106,342600,0.0715718673676782,1034427,0.2161000351592098,241530,0.0504575397703307,82940,0.0173268262681705,4786797
20260623033624_本月,schedule,2026/06,2026/06/23 03:36:24,3071700,0.642776832746819,342600,0.071691683074213,1040027,0.2176336429440296,241530,0.0505420087942634,82940,0.0173558324406749,4778797
20260622232254_本月,schedule,2026/06,2026/06/22 23:22:54,3071700,0.642776832746819,342600,0.071691683074213,1040027,0.2176336429440296,241530,0.0505420087942634,82940,0.0173558324406749,4778797
20260622174901_本月,schedule,2026/06,2026/06/22 17:49:01,3056100,0.6420921771318033,339000,0.0712245175379344,1040027,0.2185115672608416,241530,0.0507458929821159,82940,0.0174258450873046,4759597
20260622130133_本月,schedule,2026/06,2026/06/22 13:01:33,3051300,0.6421900758871548,339000,0.0713474373957806,1036627,0.2181730973016988,241530,0.0508334706613654,82940,0.0174559187540001,4751397
20260622014430_本月,schedule,2026/06,2026/06/22 01:44:30,3044900,0.6417074657792197,330600,0.0696733844088837,1042627,0.2197318565217217,243930,0.0514078301840865,82940,0.0174794631060883,4744997
20260621201005_本月,schedule,2026/06,2026/06/21 20:10:05,3044900,0.6417074657792197,330600,0.0696733844088837,1042627,0.2197318565217217,243930,0.0514078301840865,82940,0.0174794631060883,4744997
20260621163551_本月,schedule,2026/06,2026/06/21 16:35:51,3040700,0.6413900447540782,330600,0.069735109940375,1042627,0.2199265229032165,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260621125318_本月,schedule,2026/06,2026/06/21 12:53:18,3040700,0.6413900447540782,330600,0.069735109940375,1042627,0.2199265229032165,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260621014048_本月,schedule,2026/06,2026/06/21 01:40:48,3048700,0.6427521353213876,330600,0.0696998248227935,1037027,0.2186346044661438,243930,0.0514273389867635,82940,0.0174860964029113,4743197
20260620195445_本月,schedule,2026/06,2026/06/20 19:54:45,3046300,0.6425712807361293,330600,0.069735109940375,1037027,0.2187452869211653,243930,0.0514533737681659,82940,0.0174949486341642,4740797
20260620155129_本月,schedule,2026/06,2026/06/20 15:51:29,3042700,0.6422996552602731,330600,0.069788104653448,1037027,0.2189115208846075,243930,0.0514924754026484,82940,0.0175082437990229,4737197
20260620121128_本月,schedule,2026/06,2026/06/20 12:11:28,3046300,0.6428967433501245,330600,0.0697704308018091,1034627,0.2183495810925087,243930,0.051479434922823,82940,0.0175038098327345,4738397
20260620020311_本月,schedule,2026/06,2026/06/20 02:03:11,3037300,0.6427064048667347,327000,0.069194677638502,1034627,0.2189317484437016,243930,0.0516166902640972,82940,0.0175504787869644,4725797
20260619213344_本月,schedule,2026/06,2026/06/19 21:33:44,3037300,0.6427064048667347,327000,0.069194677638502,1034627,0.2189317484437016,243930,0.0516166902640972,82940,0.0175504787869644,4725797
20260619170640_本月,schedule,2026/06,2026/06/19 17:06:40,3029500,0.6421157113919318,327000,0.0693090733207333,1034627,0.2192936960324476,243930,0.0517020252450351,82940,0.017579494009852,4717997
20260619125724_本月,schedule,2026/06,2026/06/19 12:57:24,3022300,0.6415687196879849,327000,0.0694150055712441,1034627,0.2196288653491118,243930,0.0517810468164941,82940,0.017606362575165,4710797
20260619022928_本月,schedule,2026/06,2026/06/19 02:29:28,3016100,0.6410963574563348,327000,0.0695064848274995,1034627,0.219918305436151,243930,0.0518492869846237,82940,0.0176295652953908,4704597
20260618205056_本月,schedule,2026/06,2026/06/18 20:50:56,3010500,0.6415971025939448,327000,0.0696901685926656,1034627,0.2204994803074125,243930,0.051986308332749,76140,0.016226940173228,4692197
20260618164823_本月,schedule,2026/06,2026/06/18 16:48:23,3012500,0.6417498030014506,327000,0.0696604765415682,1034627,0.2204055347485416,243930,0.0519641591522469,76140,0.0162200265561926,4694197
20260618123948_本月,schedule,2026/06,2026/06/18 12:39:48,2998500,0.6423250775406436,323400,0.0692772819998813,1026227,0.2198336959644162,243930,0.0522535788442518,76140,0.0163103656508069,4668197
20260618022950_本月,schedule,2026/06,2026/06/18 02:29:50,2990300,0.6422524950294859,323400,0.0694594043716469,1022187,0.2195439090180601,243930,0.0523909477686327,76140,0.0163532438121743,4655957
20260617214036_本月,schedule,2026/06,2026/06/17 21:40:36,2990300,0.642665206952897,323400,0.0695040390357378,1022187,0.2196849880946931,243930,0.0524246142300171,73150,0.0157211516866549,4652967
20260617170327_本月,schedule,2026/06,2026/06/17 17:03:27,2972500,0.6426239204836942,323400,0.0699157530309257,1012587,0.218910892437619,243930,0.0527351565764802,73150,0.0158142774712808,4625567
20260617124601_本月,schedule,2026/06,2026/06/17 12:46:01,2943300,0.6415958959486793,323400,0.0704964199197509,1003687,0.2187889307977583,243930,0.0531731345424392,73150,0.0159456187913722,4587467
20260617034226_本月,schedule,2026/06,2026/06/17 03:42:26,2948300,0.6425176107750659,323400,0.0704779687700221,999888,0.2179037576917746,243930,0.0531592174461085,73150,0.0159414453170288,4588668
20260616230237_本月,schedule,2026/06,2026/06/16 23:02:37,2948300,0.6425176107750659,323400,0.0704779687700221,999888,0.2179037576917746,243930,0.0531592174461085,73150,0.0159414453170288,4588668
20260616172759_本月,schedule,2026/06,2026/06/16 17:27:59,2941100,0.6419558097972091,323400,0.0705887283289984,999888,0.2182462040551194,243930,0.0532427597442566,73150,0.0159664980744163,4581468
