id,來源,統計月份,日期,台北業績,台北佔比,台中業績,台中佔比,桃園業績,桃園佔比,新竹業績,新竹佔比,高雄業績,高雄佔比,全區合計
20260604162219_本月,schedule,2026/06,2026/06/04 16:22:19,2300300,0.6274431290163056,231000,0.063008895710458,850989,0.2321206803105929,240210,0.0655210685654074,43650,0.0119062263972359,3666149
20260604124234_本月,schedule,2026/06,2026/06/04 12:42:34,2268200,0.6226103464433226,234600,0.0643966084452885,850989,0.2335925209899729,245610,0.067418802217593,43650,0.0119817219038228,3643049
20260604035347_本月,schedule,2026/06,2026/06/04 03:53:47,2250900,0.6217699879203867,227400,0.0628150940748571,852589,0.2355121294731239,245610,0.0678452737718806,43650,0.0120575147597516,3620149
20260603222704_本月,schedule,2026/06,2026/06/03 22:27:04,2231700,0.6197532928125336,227400,0.063150019619828,852589,0.2367678631383004,245610,0.068207019871706,43650,0.0121218045576318,3600949
20260603165626_本月,schedule,2026/06,2026/06/03 16:56:26,2204300,0.6184993107364892,227400,0.0638056268481956,845389,0.2372056951432245,245610,0.0689151275733743,41250,0.0115742396987162,3563949
20260603124811_本月,schedule,2026/06,2026/06/03 12:48:11,2181700,0.6189221613963578,209400,0.0594042721714247,845389,0.2398267347026197,245610,0.0696766155110965,42900,0.012170216218501,3524999
20260603034635_本月,schedule,2026/06,2026/06/03 03:46:35,2155500,0.6175511739488809,209400,0.0599931411852914,833389,0.2387661124129361,249210,0.0713987140152171,42900,0.0122908584376743,3490399
20260602220002_本月,schedule,2026/06,2026/06/02 22:00:02,2141700,0.6160330829065992,209400,0.0602312777516187,833389,0.2397138697905625,249210,0.0716821238227359,42900,0.0123396457284834,3476599
20260602163922_本月,schedule,2026/06,2026/06/02 16:39:22,2126100,0.6160110726114251,209400,0.0606710496236453,826189,0.2393780029489491,249210,0.0722055027541005,40500,0.0117343720618798,3451399
20260602123858_本月,schedule,2026/06,2026/06/02 12:38:58,2114200,0.6206426654697283,199800,0.0586531097156615,815389,0.2393648672569749,239730,0.0703749248855633,37350,0.0109644326720718,3406469
20260602042211_本月,schedule,2026/06,2026/06/02 04:22:11,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601235448_本月,schedule,2026/06,2026/06/01 23:54:48,2090800,0.6239556844636884,199800,0.0596261458560574,786789,0.2348007791388468,239730,0.0715424221525158,33760,0.0100749683888913,3350879
20260601172730_本月,schedule,2026/06,2026/06/01 17:27:30,2088400,0.6257792650839201,199800,0.0598691329073775,775589,0.2324016062187189,239730,0.0718339701295576,33760,0.0101160256604257,3337279
20260601124954_本月,schedule,2026/06,2026/06/01 12:49:54,2042400,0.624954292720586,199800,0.0611368329835355,752389,0.2302236267850318,239730,0.0733550198755905,33760,0.010330227635256,3268079
20260601011514_本月,schedule,2026/06,2026/06/01 01:15:14,2059200,0.6272925254037937,196200,0.0597682563540327,739389,0.2252395071220792,246930,0.0752220975611688,40960,0.0124776135589255,3282679
20260531194045_本月,schedule,2026/05,2026/05/31 19:40:45,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531154727_本月,schedule,2026/05,2026/05/31 15:47:27,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531122116_本月,schedule,2026/05,2026/05/31 12:21:16,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260531011552_本月,schedule,2026/05,2026/05/31 01:15:52,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530191841_本月,schedule,2026/05,2026/05/30 19:18:41,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530164409_本月,schedule,2026/05,2026/05/30 16:44:09,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530144637_本月,schedule,2026/05,2026/05/30 14:46:37,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530115614_本月,schedule,2026/05,2026/05/30 11:56:14,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260530024212_本月,schedule,2026/05,2026/05/30 02:42:12,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260529204652_本月,schedule,2026/05,2026/05/29 20:46:52,3190350,0.6487999838936296,292800,0.0595447632028005,1089699,0.2216047435701112,281630,0.0572731955628576,62830,0.0127773137706009,4917309
20260529155802_本月,schedule,2026/05,2026/05/29 15:58:02,3187550,0.6489696356196998,292800,0.059612652133911,1086899,0.2212873360372123,281630,0.0573384946054418,62830,0.012791881603735,4911709
20260529120956_本月,schedule,2026/05,2026/05/29 12:09:56,3187550,0.6489696356196998,292800,0.059612652133911,1086899,0.2212873360372123,281630,0.0573384946054418,62830,0.012791881603735,4911709
20260529024020_本月,schedule,2026/05,2026/05/29 02:40:20,3191150,0.6492267322359592,292800,0.0595689914916844,1086899,0.2211252639457661,281630,0.0572964995689996,62830,0.0127825127575906,4915309
20260528214554_本月,schedule,2026/05,2026/05/28 21:45:54,3187550,0.6495250441721044,292800,0.0596636705098248,1082699,0.2206208893350985,281630,0.0573875666860723,62830,0.0128028292968999,4907509
20260528155949_本月,schedule,2026/05,2026/05/28 15:59:49,3187550,0.6495250441721044,292800,0.0596636705098248,1082699,0.2206208893350985,281630,0.0573875666860723,62830,0.0128028292968999,4907509
20260528120756_本月,schedule,2026/05,2026/05/28 12:07:56,3181950,0.6491246573528803,292800,0.0597318310070627,1082699,0.2208729293016251,281630,0.0574531269348329,62830,0.0128174554035988,4901909
20260528023055_本月,schedule,2026/05,2026/05/28 02:30:55,3176350,0.6480351255093074,295200,0.060226350701386,1085499,0.2214622068428314,281630,0.0574578155421116,62830,0.0128185014043634,4901509
20260527205113_本月,schedule,2026/05,2026/05/27 20:51:13,3176350,0.6480351255093074,295200,0.060226350701386,1085499,0.2214622068428314,281630,0.0574578155421116,62830,0.0128185014043634,4901509
20260527160546_本月,schedule,2026/05,2026/05/27 16:05:46,3176350,0.6480351255093074,295200,0.060226350701386,1085499,0.2214622068428314,281630,0.0574578155421116,62830,0.0128185014043634,4901509
20260527121858_本月,schedule,2026/05,2026/05/27 12:18:58,3176350,0.6495192839552675,295200,0.0603642837293103,1074299,0.2196791654678671,281630,0.0575894079494772,62830,0.0128478588980778,4890309
20260527023234_本月,schedule,2026/05,2026/05/27 02:32:34,3172150,0.6492180178542886,295200,0.06041617164087,1074299,0.2198679972141431,281630,0.0576389106342081,62830,0.01285890265649,4886109
20260526154943_本月,schedule,2026/05,2026/05/26 15:49:43,3167350,0.6495650527910677,292800,0.0600478783390609,1071499,0.219744677569759,281630,0.0577571174065222,62830,0.0128852738935901,4876109
20260526120502_本月,schedule,2026/05,2026/05/26 12:05:02,3167350,0.6499382657656225,292800,0.0600823793443017,1068699,0.2192963754196583,281630,0.0577903022361192,62830,0.012892677234298,4873309
20260526014902_本月,schedule,2026/05,2026/05/26 01:49:02,3165750,0.6498232960958875,292800,0.0601021120103848,1068699,0.2193683982356089,281630,0.0578092821225569,62830,0.0128969115355617,4871709
20260525205941_本月,schedule,2026/05,2026/05/25 20:59:41,3161550,0.6495211411011258,292800,0.0601539719803291,1068699,0.2195576834064405,281630,0.0578591636913254,62830,0.0129080398207789,4867509
20260525162241_本月,schedule,2026/05,2026/05/25 16:22:41,3153750,0.6479586144749486,292800,0.0601576796887086,1068699,0.219571216276104,281630,0.0578627299546824,70330,0.0144497596055562,4867209
20260525121947_本月,schedule,2026/05,2026/05/25 12:19:47,3149550,0.6493744805550533,283200,0.0583901995184045,1068699,0.220344448570337,286430,0.0590561611866406,62250,0.0128347101695645,4850129
20260525011017_本月,schedule,2026/05,2026/05/25 01:10:17,3152350,0.6500858195358383,283200,0.0584022408972827,1063099,0.2192350420044507,288230,0.059439540585536,62250,0.0128373569768921,4849129
20260524191449_本月,schedule,2026/05,2026/05/24 19:14:49,3146750,0.6496812551344278,283200,0.058469764504352,1063099,0.2194885175664273,288230,0.0595082634996094,62250,0.0128521992951833,4843529
20260524152206_本月,schedule,2026/05,2026/05/24 15:22:06,3146750,0.6496812551344278,283200,0.058469764504352,1063099,0.2194885175664273,288230,0.0595082634996094,62250,0.0128521992951833,4843529
20260524120814_本月,schedule,2026/05,2026/05/24 12:08:14,3146750,0.6496812551344278,283200,0.058469764504352,1063099,0.2194885175664273,288230,0.0595082634996094,62250,0.0128521992951833,4843529
20260524010826_本月,schedule,2026/05,2026/05/24 01:08:26,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523190837_本月,schedule,2026/05,2026/05/23 19:08:37,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523143429_本月,schedule,2026/05,2026/05/23 14:34:29,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523114747_本月,schedule,2026/05,2026/05/23 11:47:47,3141150,0.6492757541501746,283200,0.0585374444312845,1063099,0.2197425799345133,288230,0.0595771455099899,62250,0.0128670759740376,4837929
20260523015829_本月,schedule,2026/05,2026/05/23 01:58:29,3141150,0.6495980067537596,283200,0.0585664981018622,1063099,0.2198516439462983,285830,0.0591103889564099,62250,0.0128734622416699,4835529
20260522201622_本月,schedule,2026/05,2026/05/22 20:16:22,3141150,0.6495980067537596,283200,0.0585664981018622,1063099,0.2198516439462983,285830,0.0591103889564099,62250,0.0128734622416699,4835529
20260522154607_本月,schedule,2026/05,2026/05/22 15:46:07,3141150,0.6501627192021078,283200,0.0586174114824306,1058899,0.2191734406826775,285830,0.0591617751554489,62250,0.0128846534773351,4831329
20260522120917_本月,schedule,2026/05,2026/05/22 12:09:17,3135150,0.6500510374504788,280800,0.0582218813505237,1058899,0.219555170727166,285830,0.0592648160485049,62250,0.0129070944233265,4822929
20260522020520_本月,schedule,2026/05,2026/05/22 02:05:20,3130150,0.6504438910972213,280800,0.0583501252719836,1053299,0.2188751018477747,285830,0.0593953572168486,62250,0.0129355245661715,4812329
20260521204404_本月,schedule,2026/05,2026/05/21 20:44:04,3130150,0.6508699301897476,280800,0.0583883444554673,1053299,0.2190184644821912,285830,0.0594342610245948,59100,0.012288999847999,4809179
20260521155518_本月,schedule,2026/05,2026/05/21 15:55:18,3116350,0.6487288445201164,280800,0.0584539796689231,1061699,0.2210132897454275,285830,0.0595010719685481,59100,0.0123028140969848,4803779
20260521121441_本月,schedule,2026/05,2026/05/21 12:14:41,3112150,0.6484214552984752,280800,0.0585051313875654,1061699,0.2212066933370614,285830,0.0595531399733184,59100,0.0123135800035794,4799579
20260521083256_本月,schedule-08,2026/05,2026/05/21 08:32:56,3107950,0.6489254661199291,280800,0.0586297304932434,1059299,0.2211766911743672,282230,0.058928307824459,59100,0.012339804388001,4789379
20260521073734_本月,schedule,2026/05,2026/05/21 07:37:34,3111750,0.649203795643768,280800,0.0585832492381361,1059299,0.2210013437845738,282230,0.0588815898592562,59100,0.0123300214742658,4793179
20260521062707_本月,schedule,2026/05,2026/05/21 06:27:07,3114550,0.6494085983278909,280800,0.0585490470246012,1059299,0.2208723182482659,282230,0.058847213467782,59100,0.0123228229314598,4795979
20260521061910_本月,schedule,2026/05,2026/05/21 06:19:10,3114550,0.6494085983278909,280800,0.0585490470246012,1059299,0.2208723182482659,282230,0.058847213467782,59100,0.0123228229314598,4795979
